Win,Team,Player,Role,Kills,Deaths,Assists,KDA,CS,CSM,Golds,GPM,Vision Score,Total damage to Champion,DPM,K+A Per Minute,KP%,GD@15,CSD@15,XPD@15,LVLD@15,Total damage taken
0,BRO,UmTi,JUNGLE,1,3,2,1,161,5.8,8164,294,44,6349,229,0.11,0.5,-579,-7,-915,-1,26846
0,BRO,Lava,MID,0,4,2,0.5,217,7.8,9134,329,23,6578,237,0.07,0.333,-2241,-28,-1490,-2,11470
0,BRO,Hena,ADC,3,4,2,1.3,275,9.9,11472,414,25,12407,447,0.18,0.833,-663,-2,-973,-1,10126
0,BRO,Delight,SUPPORT,0,5,5,1,34,1.2,6012,217,73,3799,137,0.18,0.833,168,5,343,0,12990
0,DWG KIA,Khan,TOP,0,2,2,1,226,7.2,9516,303,30,6929,220,0.06,0.667,-419,-2,-406,0,18391
0,DWG KIA,Canyon,JUNGLE,2,4,1,0.8,187,5.9,9937,316,53,12706,404,0.1,1,-279,-17,-563,-1,27411
0,DWG KIA,ShowMaker,MID,0,3,2,0.7,312,9.9,12369,393,47,5923,188,0.06,0.667,373,4,606,1,11062
0,DWG KIA,Ghost,ADC,0,2,1,0.5,322,10.2,12073,384,41,3619,115,0.03,0.333,-216,-12,-164,0,15941
0,DWG KIA,BeryL,SUPPORT,1,2,0,0.5,33,1,6389,203,85,2068,66,0.03,0.333,82,4,368,1,11036
1,T1,Canna,TOP,4,0,7,13.2,252,8,12941,411,41,11391,362,0.35,0.846,419,2,406,0,18583
1,T1,Ellim,JUNGLE,0,1,7,7,205,6.5,10657,339,60,8066,256,0.22,0.538,279,17,563,1,24393
1,T1,Faker,MID,2,2,8,5,253,8,12249,389,29,13887,442,0.32,0.769,-373,-4,-606,-1,7428
1,T1,Gumayusi,ADC,7,0,3,12,366,11.6,16857,536,52,15472,492,0.32,0.769,216,12,164,0,6411
1,T1,Keria,SUPPORT,0,0,11,13.2,29,0.9,7658,243,68,3159,100,0.35,0.846,-82,-4,-368,-1,7732
0,T1,Canna,TOP,0,5,2,0.4,241,7.2,10068,302,33,8588,257,0.06,0.4,-1780,-23,-382,0,25037
0,T1,Ellim,JUNGLE,0,4,4,1,177,5.3,9179,275,55,5168,155,0.12,0.8,-415,-10,-386,0,31019
0,T1,Faker,MID,0,2,4,2,282,8.5,11176,335,37,12957,388,0.12,0.8,-709,5,247,0,13137
0,T1,Gumayusi,ADC,3,3,2,1.7,345,10.3,13594,407,51,11961,358,0.15,1,879,30,292,0,19480
0,T1,Keria,SUPPORT,2,4,2,1,33,1,7872,236,86,5581,167,0.12,0.8,-301,-5,-203,-1,13392
1,DWG KIA,Khan,TOP,7,1,6,13,289,8.7,16309,489,40,21552,646,0.39,0.722,1780,23,382,0,16845
1,DWG KIA,Canyon,JUNGLE,2,0,10,14.4,246,7.4,12603,378,65,14298,429,0.36,0.667,415,10,386,0,19561
1,DWG KIA,ShowMaker,MID,5,0,7,14.4,272,8.2,13784,413,43,19628,588,0.36,0.667,709,-5,-247,0,10867
1,DWG KIA,Ghost,ADC,4,2,10,7,304,9.1,14484,434,45,14597,437,0.42,0.778,-879,-30,-292,0,11845
1,DWG KIA,BeryL,SUPPORT,0,2,12,6,42,1.3,7890,236,111,4927,148,0.36,0.667,301,5,203,1,17254
1,DWG KIA,Khan,TOP,0,4,9,2.3,335,8.2,15676,382,53,16804,409,0.22,0.529,1099,36,293,0,31109
1,DWG KIA,Canyon,JUNGLE,1,3,15,5.3,227,5.5,14407,351,81,13448,328,0.39,0.941,-486,-7,-965,-1,37160
1,DWG KIA,ShowMaker,MID,6,2,9,7.5,388,9.5,18763,457,71,28572,696,0.37,0.882,1189,28,42,0,16451
1,DWG KIA,Ghost,ADC,10,3,3,4.3,400,9.7,21673,528,48,17331,422,0.32,0.765,-2087,-39,-978,-1,19238
1,DWG KIA,BeryL,SUPPORT,0,6,11,1.8,56,1.4,9851,240,138,4370,106,0.27,0.647,-473,1,-324,0,14321
0,T1,Canna,TOP,1,4,8,2.3,365,8.9,15883,387,26,11188,273,0.22,0.5,-1099,-36,-293,0,36758
0,T1,Ellim,JUNGLE,1,3,15,5.3,184,4.5,11612,283,64,11019,268,0.39,0.889,486,7,965,1,29199
0,T1,Faker,MID,6,4,4,2.5,305,7.4,15335,374,61,23557,574,0.24,0.556,-1189,-28,-42,0,17875
0,T1,Gumayusi,ADC,10,2,6,8,467,11.4,21544,525,75,21087,514,0.39,0.889,2087,39,978,1,21829
0,T1,Keria,SUPPORT,0,4,11,2.8,50,1.2,8572,209,118,4433,108,0.27,0.611,473,-1,324,0,18812
0,LSB,Summit,TOP,1,5,3,0.8,246,7.1,10540,306,41,10240,297,0.12,0.8,-1649,-29,-448,0,19808
0,LSB,Croco,JUNGLE,2,3,2,1.3,240,7,12389,359,75,7093,206,0.12,0.8,18,23,1101,1,15996
0,LSB,FATE,MID,0,2,5,2.5,329,9.5,12489,362,28,11785,342,0.14,1,-640,-22,-716,0,14523
0,LSB,Route,ADC,0,2,1,0.5,357,10.3,13268,385,51,4766,138,0.03,0.2,-264,0,135,1,12967
0,LSB,Effort,SUPPORT,2,3,3,1.7,34,1,7021,204,105,2996,87,0.14,1,-269,1,412,1,13611
1,KT Rolster,Doran,TOP,1,1,9,10,332,9.6,15643,453,36,10712,310,0.29,0.667,1649,29,448,0,25084
1,KT Rolster,blank,JUNGLE,4,1,7,11,194,5.6,12575,364,76,7479,217,0.32,0.733,-18,-23,-1101,-1,24885
1,KT Rolster,Ucal,MID,7,0,6,15.6,374,10.8,17406,505,40,30354,880,0.38,0.867,640,22,716,0,7925
1,KT Rolster,HyBrid,ADC,2,1,5,7,398,11.5,17066,495,58,6452,187,0.2,0.467,264,0,-135,-1,10343
1,KT Rolster,Zzus,SUPPORT,1,2,10,5.5,36,1,8831,256,105,1456,42,0.32,0.733,269,-1,-412,-1,7635
1,KT Rolster,Doran,TOP,9,1,8,17,281,9.1,15137,491,35,29399,953,0.55,0.895,525,13,18,0,11934
1,KT Rolster,blank,JUNGLE,3,2,9,6,190,6.2,10911,354,59,7229,234,0.39,0.632,8,19,692,1,19749
1,KT Rolster,Ucal,MID,2,2,13,7.5,271,8.8,12789,415,29,21452,696,0.49,0.789,528,30,222,0,10948
1,KT Rolster,HyBrid,ADC,4,1,6,10,300,9.7,13357,433,46,13001,422,0.32,0.526,-385,0,506,0,11447
1,KT Rolster,Zzus,SUPPORT,1,1,13,14,32,1,7580,246,84,3618,117,0.45,0.737,-96,3,-484,0,13018
0,LSB,Summit,TOP,1,5,2,0.6,233,7.6,10222,332,38,5917,192,0.1,0.429,-525,-13,-18,0,26756
0,LSB,Croco,JUNGLE,2,4,2,1,181,5.9,9433,306,87,10007,325,0.13,0.571,-8,-19,-692,-1,27624
0,LSB,FATE,MID,2,3,3,1.7,246,8,10533,342,40,11161,362,0.16,0.714,-528,-30,-222,0,18350
0,LSB,Route,ADC,2,4,1,0.8,269,8.7,12592,408,22,7770,252,0.1,0.429,385,0,-506,0,14881
0,LSB,Effort,SUPPORT,0,3,5,1.7,31,1,6330,205,78,3724,121,0.16,0.714,96,-3,484,0,12325
1,HLE,DuDu,TOP,7,0,7,16.8,240,8.7,13820,500,28,18154,657,0.51,0.667,1828,23,1023,1,22043
1,HLE,Arthur,JUNGLE,4,1,7,11,187,6.8,11028,399,68,11699,423,0.4,0.524,1319,15,828,0,17096
1,HLE,Chovy,MID,2,0,9,13.2,248,9,12511,452,39,8364,302,0.4,0.524,1117,12,606,0,7664
1,HLE,Deft,ADC,7,2,3,5,268,9.7,13754,497,47,18331,663,0.36,0.476,1123,21,1077,1,10142
1,HLE,Vsta,SUPPORT,1,2,8,4.5,35,1.3,6864,248,87,9732,352,0.33,0.429,78,-1,-372,0,7933
0,DRX,kingen,TOP,1,7,1,0.3,160,5.8,7841,284,22,10302,373,0.07,0.4,-1828,-23,-1023,-1,21305
0,DRX,Pyosik,JUNGLE,0,2,3,1.5,177,6.4,8507,308,29,3855,139,0.11,0.6,-1319,-15,-828,0,25102
0,DRX,SOLKA,MID,0,4,4,1,259,9.4,10080,365,20,11097,401,0.14,0.8,-1117,-12,-606,0,11842
0,DRX,BAO,ADC,4,4,0,1,235,8.5,11131,403,20,6315,228,0.14,0.8,-1123,-21,-1077,-1,14654
0,DRX,Becca,SUPPORT,0,4,4,1,35,1.3,5674,205,65,2920,106,0.14,0.8,-78,1,372,0,17834
