Team,Player,Role,Kills,Deaths,Assists,KDA,CS,CS in Team's Jungle,CS in Enemy Jungle,CSM,Golds,GPM,GOLD%,Vision Score,Wards placed,Wards destroyed,Control Wards Purchased,VSPM,WPM,VWPM,WCPM,VS%,Total damage to Champion,Physical Damage,Magic Damage,True Damage,DPM,DMG%,K+A Per Minute,KP%,Solo kills,Double kills,Triple kills,Quadra kills,Penta kills,GD@15,CSD@15,XPD@15,LVLD@15,Damage dealt to turrets,Total heal,Damage self mitigated,Time ccing others,Total damage taken,Win
T1,Keria,SUPPORT,2,6,2,0.7,36,0,0,1.4,5678,224,0.13,59,37,7,13,2.33,1.46,0.51,0.28,0.381,4009,347,2935,727,158,0.096,0.16,0.4,,1,0,0,0,149,-7,-197,0,0,1064,17429,15,15489,0
DWG KIA,Khan,TOP,4,3,6,3.3,172,1,4,6.8,10190,403,0.197,19,12,2,5,0.75,0.47,0.2,0.08,0.106,11592,6968,3410,1214,458,0.226,0.4,0.476,,0,0,0,0,8,3,-673,0,2905,3065,6468,7,11059,1
DWG KIA,Canyon,JUNGLE,5,2,12,8.5,185,115,5,7.3,11024,436,0.213,55,22,9,8,2.17,0.87,0.32,0.36,0.306,12919,1292,11292,335,511,0.252,0.67,0.81,1,0,0,0,0,-37,5,757,0,6661,17947,14641,0,26565,1
DWG KIA,ShowMaker,MID,5,1,12,17,172,2,0,6.8,10396,411,0.201,20,10,2,2,0.79,0.4,0.08,0.08,0.111,7676,1541,6135,0,303,0.15,0.67,0.81,,1,0,0,0,-55,-14,-150,-1,3197,4961,5949,19,8623,1
DWG KIA,Ghost,ADC,5,1,11,16,236,4,8,9.3,12671,501,0.245,27,12,5,5,1.07,0.47,0.2,0.2,0.15,14423,12924,603,896,570,0.281,0.63,0.762,,1,0,0,0,1212,15,1293,1,13536,1924,4846,8,10069,1
DWG KIA,BeryL,SUPPORT,2,3,13,5,33,0,0,1.3,7359,291,0.143,59,31,7,10,2.33,1.23,0.4,0.28,0.328,4726,467,3327,932,187,0.092,0.59,0.714,,0,0,0,0,-149,7,197,0,1040,5767,18867,33,13488,1
GEN,Rascal,TOP,0,3,2,0.7,255,3,0,7.5,10946,322,0.207,44,14,14,12,1.29,0.41,0.35,0.41,0.173,3805,1591,2214,0,112,0.126,0.06,0.667,,0,0,0,0,-3453,-53,-1870,-2,204,1887,22597,8,20202,0
GEN,Clid,JUNGLE,0,4,2,0.5,200,122,4,5.9,9359,275,0.177,52,14,23,15,1.53,0.41,0.44,0.68,0.204,3321,1390,1455,476,98,0.11,0.06,0.667,,0,0,0,0,-1573,-9,-555,0,344,14618,27629,8,31559,0
GEN,Bdd,MID,1,1,1,2,296,12,0,8.7,11626,342,0.219,23,16,8,5,0.68,0.47,0.15,0.24,0.09,15374,1672,13125,577,452,0.51,0.06,0.667,,0,0,0,0,-804,-5,-803,-1,476,3820,7739,17,14800,0
GEN,Ruler,ADC,2,2,0,1,370,9,0,10.9,14689,432,0.277,58,33,18,5,1.71,0.97,0.15,0.53,0.227,6124,4331,1793,0,180,0.203,0.06,0.667,,0,0,0,0,836,16,-499,-1,1945,5614,6896,0,12936,0
GEN,Life,SUPPORT,0,2,2,1,22,0,0,0.6,6368,187,0.12,78,72,3,24,2.29,2.12,0.71,0.09,0.306,1541,140,1401,0,45,0.051,0.06,0.667,,0,0,0,0,-147,-12,171,0,141,5801,12706,19,14256,0
AF,Kiin,TOP,3,2,9,6,280,27,18,8.2,15066,443,0.236,55,20,16,9,1.62,0.59,0.26,0.47,0.161,29280,25570,3710,0,861,0.479,0.35,1,2,0,0,0,0,3453,53,1870,2,11612,3888,12481,6,13743,1
AF,Dread,JUNGLE,5,0,5,12,264,114,34,7.8,13946,410,0.218,74,35,14,11,2.18,1.03,0.32,0.41,0.217,11922,542,8140,3240,351,0.195,0.29,0.833,,0,0,0,0,1573,9,555,0,2029,13093,14248,25,21750,1
AF,Fly,MID,1,0,5,7.2,325,7,1,9.6,13984,411,0.219,43,16,14,8,1.26,0.47,0.24,0.41,0.126,8792,643,8149,0,259,0.144,0.18,0.5,,0,0,0,0,804,5,803,1,6398,3439,9195,5,12118,1
AF,Bang,ADC,3,1,2,5,281,25,4,8.3,13290,391,0.208,58,19,12,9,1.71,0.56,0.26,0.35,0.17,7752,6612,820,320,228,0.127,0.15,0.417,,0,1,0,0,-836,-16,499,1,4476,4054,7352,2,12237,1
AF,Lehends,SUPPORT,0,0,5,6,51,0,1,1.5,7628,224,0.119,111,58,23,19,3.26,1.71,0.56,0.68,0.326,3412,474,2938,0,100,0.056,0.15,0.417,,0,0,0,0,147,12,-171,0,331,1363,11591,23,5716,1
AF,Kiin,TOP,3,3,4,2.3,283,22,0,8,13445,379,0.219,34,21,8,9,0.96,0.59,0.25,0.23,0.122,19667,16940,2559,168,554,0.369,0.2,0.7,1,0,0,0,0,617,4,-273,-1,5613,7568,15333,24,23143,0
AF,Dread,JUNGLE,1,0,8,10.8,258,113,13,7.3,12895,363,0.21,65,13,26,11,1.83,0.37,0.31,0.73,0.234,6937,3093,3332,512,195,0.13,0.25,0.9,,0,0,0,0,830,3,895,1,3355,15372,34267,24,34592,0
AF,Fly,MID,2,3,4,2,296,8,0,8.3,12844,362,0.21,47,16,9,8,1.32,0.45,0.23,0.25,0.169,11909,659,11250,0,335,0.223,0.17,0.6,,0,0,0,0,265,-18,-320,-1,2593,1186,6340,19,10569,0
AF,Bang,ADC,4,2,1,2.5,304,19,4,8.6,14927,420,0.244,49,18,11,6,1.38,0.51,0.17,0.31,0.176,8333,5088,3023,222,235,0.156,0.14,0.5,,0,0,0,0,-2473,-41,-1440,-2,4318,4635,8086,0,14623,0
AF,Lehends,SUPPORT,0,5,4,0.8,30,0,0,0.8,7162,202,0.117,83,54,16,20,2.34,1.52,0.56,0.45,0.299,6478,217,5251,1010,182,0.121,0.11,0.4,,0,0,0,0,-247,-6,19,0,802,5114,8591,17,15956,0
GEN,Rascal,TOP,3,3,2,1.7,298,20,4,8.4,15109,426,0.225,36,12,6,7,1.01,0.34,0.2,0.17,0.105,13670,8968,334,4368,385,0.2,0.14,0.385,1,0,0,0,0,-617,-4,273,1,13089,9013,23742,14,25969,1
GEN,Clid,JUNGLE,3,0,3,7.2,213,124,12,6,11792,332,0.176,110,49,29,13,3.1,1.38,0.37,0.82,0.322,12274,456,11710,108,346,0.179,0.17,0.462,,0,0,0,0,-830,-3,-895,-1,867,26240,17904,0,30794,1
GEN,Bdd,MID,5,1,2,7,357,12,12,10.1,15159,427,0.226,46,13,8,8,1.3,0.37,0.23,0.23,0.135,22234,714,21520,0,626,0.324,0.2,0.538,2,1,0,0,0,-265,18,320,1,1304,2281,6720,37,11629,1
GEN,Ruler,ADC,2,3,5,2.3,385,23,0,10.8,16974,478,0.253,48,12,16,6,1.35,0.34,0.17,0.45,0.14,17463,14864,949,1650,492,0.255,0.2,0.538,,0,0,0,0,2473,41,1440,2,11731,3107,17222,11,12635,1
GEN,Life,SUPPORT,0,3,6,2,32,0,0,0.9,7979,225,0.119,102,71,13,24,2.87,2,0.68,0.37,0.298,2879,763,1732,384,81,0.042,0.17,0.462,,0,0,0,0,247,6,-19,0,410,2007,14216,20,12593,1
GEN,Rascal,TOP,3,7,14,2.4,294,24,0,7,16120,386,0.2,42,15,11,10,1.01,0.36,0.24,0.26,0.118,16010,12874,2776,360,383,0.166,0.41,0.773,,0,0,0,0,-1457,-38,-1028,-1,5085,6104,33181,26,31448,1
GEN,Clid,JUNGLE,7,3,11,6,255,98,45,6.1,16354,392,0.203,96,46,19,18,2.3,1.1,0.43,0.45,0.269,24240,598,20906,2736,580,0.252,0.43,0.818,1,0,1,0,0,-766,-6,-903,-1,2369,28921,23883,0,36877,1
GEN,Bdd,MID,5,3,11,5.3,326,32,8,7.8,16895,405,0.21,57,17,19,11,1.36,0.41,0.26,0.45,0.16,31679,647,30932,100,758,0.329,0.38,0.727,,0,0,0,0,243,11,449,0,4279,6999,19918,17,25948,1
GEN,Ruler,ADC,6,1,8,14,442,41,8,10.6,21104,505,0.262,71,18,30,8,1.7,0.43,0.19,0.72,0.199,18879,15364,1413,2102,452,0.196,0.34,0.636,,2,0,0,0,635,23,656,0,14711,5431,10900,16,8713,1
GEN,Life,SUPPORT,1,4,15,4,38,0,0,0.9,10092,242,0.125,91,73,10,22,2.18,1.75,0.53,0.24,0.255,5485,83,5402,0,131,0.057,0.38,0.727,,0,0,0,0,-428,-8,-867,-1,1488,3022,34816,18,20405,1
AF,Kiin,TOP,7,7,2,1.3,331,12,0,7.9,16397,393,0.224,32,14,14,8,0.77,0.34,0.19,0.34,0.092,18035,11191,6844,0,432,0.218,0.22,0.5,3,1,0,0,0,1457,38,1028,1,1609,8174,36379,14,32737,0
AF,Dread,JUNGLE,5,3,5,3.3,336,118,25,8,17065,409,0.233,63,12,20,10,1.51,0.29,0.24,0.48,0.182,22238,18315,2982,941,532,0.268,0.24,0.556,1,0,0,0,0,766,6,903,1,3074,14719,23668,16,30662,0
AF,Fly,MID,3,3,8,3.7,298,12,0,7.1,14549,348,0.198,39,12,15,6,0.93,0.29,0.14,0.36,0.112,22457,794,21505,158,538,0.271,0.26,0.611,,0,0,0,0,-243,-11,-449,0,1570,4122,10841,36,18190,0
AF,Bang,ADC,2,5,6,1.6,346,32,4,8.3,16010,383,0.218,77,42,21,6,1.84,1.01,0.14,0.5,0.222,14934,10231,4517,186,358,0.18,0.19,0.444,1,0,0,0,0,-635,-23,-656,0,1170,9487,12848,0,24480,0
AF,Lehends,SUPPORT,1,4,10,2.8,58,0,0,1.4,9338,224,0.127,136,85,21,27,3.26,2.04,0.65,0.5,0.392,5241,759,3930,552,125,0.063,0.26,0.611,,0,0,0,0,428,8,867,1,123,3576,28355,37,20452,0
LSB,Summit,TOP,0,1,3,3,255,0,0,8.6,9524,322,0.21,25,15,8,7,0.85,0.51,0.24,0.27,0.149,11588,5805,5777,6,392,0.281,0.1,0.75,,0,0,0,0,-569,-10,-341,0,0,673,32958,30,14837,0
LSB,Croco,JUNGLE,3,2,1,2,173,103,1,5.9,9219,312,0.203,29,9,12,8,0.98,0.3,0.27,0.41,0.173,9663,7961,942,760,327,0.234,0.14,1,,1,0,0,0,-1458,-26,-1326,-1,0,6467,9117,15,16808,0
LSB,FATE,MID,0,4,4,1,232,12,0,7.8,9328,315,0.206,23,11,5,6,0.78,0.37,0.2,0.17,0.137,7400,728,6615,57,250,0.179,0.14,1,,0,0,0,0,-335,1,-533,0,54,6207,8829,19,12012,0
LSB,Prince,ADC,1,3,3,1.3,288,8,0,9.7,11374,385,0.251,32,14,14,5,1.08,0.47,0.17,0.47,0.19,9931,7134,2452,345,336,0.241,0.14,1,,0,0,0,0,-1781,-1,-1046,-1,620,2205,5920,1,11238,0
LSB,Effort,SUPPORT,0,5,4,0.8,46,0,0,1.6,5871,199,0.13,59,50,12,18,2,1.69,0.61,0.41,0.351,2656,726,1930,0,90,0.064,0.14,1,,0,0,0,0,-713,8,230,1,0,644,18212,23,13388,0
NS,Rich,TOP,1,0,7,9.6,275,0,1,9.3,11871,401,0.202,31,8,11,4,1.05,0.27,0.14,0.37,0.096,10259,8895,1364,0,347,0.197,0.27,0.533,1,0,0,0,0,569,10,341,0,4598,7115,20002,18,18976,1
NS,Peanut,JUNGLE,4,0,8,14.4,252,100,39,8.5,12634,427,0.215,105,36,25,6,3.55,1.22,0.2,0.85,0.324,14016,1372,11626,1018,474,0.269,0.41,0.8,,0,0,0,0,1458,26,1326,1,2711,19424,15603,8,24785,1
NS,Bay,MID,1,1,10,11,278,4,8,9.4,12163,411,0.207,46,16,6,7,1.56,0.54,0.24,0.2,0.142,12633,250,12383,0,427,0.243,0.37,0.733,,0,0,0,0,335,-1,533,0,3339,1550,8157,11,11613,1
NS,deokdam,ADC,6,2,5,5.5,243,17,4,8.2,13681,463,0.233,63,28,11,6,2.13,0.95,0.2,0.37,0.194,11052,8811,1417,824,374,0.212,0.37,0.733,,1,0,0,0,1781,1,1046,1,12938,5213,6350,1,11067,1
NS,Kellin,SUPPORT,3,1,11,14,37,0,0,1.3,8282,280,0.141,79,51,11,16,2.67,1.72,0.54,0.37,0.244,4083,843,2599,641,138,0.078,0.47,0.933,,0,0,0,0,713,-8,-230,-1,133,291,12978,28,9089,1
NS,Rich,TOP,1,1,8,9,201,1,0,7.9,9590,375,0.191,18,9,5,4,0.7,0.35,0.16,0.2,0.087,14368,4351,10017,0,562,0.276,0.35,0.529,,0,0,0,0,-449,-23,-39,0,3901,4284,10829,20,12181,1
NS,Peanut,JUNGLE,6,1,8,14,204,116,13,8,11259,440,0.224,47,3,19,2,1.84,0.12,0.08,0.74,0.228,11017,9570,1040,407,431,0.212,0.55,0.824,,1,0,0,0,767,21,1155,1,1030,7582,10350,12,15825,1
NS,Bay,MID,2,1,8,10,214,0,0,8.4,9513,372,0.189,24,12,6,3,0.94,0.47,0.12,0.23,0.117,9470,857,8613,0,370,0.182,0.39,0.588,,1,0,0,0,-380,-15,-400,-1,1006,2179,8548,6,10432,1
NS,deokdam,ADC,7,1,7,14,240,4,0,9.4,13242,518,0.264,49,25,8,4,1.92,0.98,0.16,0.31,0.238,13557,10712,1708,1137,530,0.261,0.55,0.824,,2,0,0,0,1599,-7,1,0,12030,3982,4325,2,8108,1
NS,Kellin,SUPPORT,1,0,11,14.4,30,0,0,1.2,6636,260,0.132,68,44,9,11,2.66,1.72,0.43,0.35,0.33,3569,325,3072,172,140,0.069,0.47,0.706,,0,0,0,0,626,1,281,0,66,2428,11141,14,7124,1
LSB,Summit,TOP,3,3,1,1.3,206,4,3,8.1,9661,378,0.237,33,13,10,7,1.29,0.51,0.27,0.39,0.181,7942,6602,1340,0,311,0.236,0.16,1,,1,0,0,0,449,23,39,0,1463,5875,16945,14,21600,0
LSB,Croco,JUNGLE,0,4,1,0.3,155,104,18,6.1,7755,303,0.19,40,17,5,6,1.56,0.66,0.23,0.2,0.22,7155,156,4381,2618,280,0.212,0.04,0.25,,0,0,0,0,-767,-21,-1155,-1,755,9367,14105,24,23286,0
LSB,FATE,MID,1,2,2,1.5,243,3,0,9.5,9686,379,0.238,20,12,2,6,0.78,0.47,0.23,0.08,0.11,12760,11049,1711,0,499,0.378,0.12,0.75,,0,0,0,0,380,15,400,1,4577,1361,4462,0,9611,0
LSB,Prince,ADC,0,3,2,0.7,230,4,0,9,8457,331,0.208,33,14,14,6,1.29,0.55,0.23,0.55,0.181,3940,3729,211,0,154,0.117,0.08,0.5,,0,0,0,0,-1599,7,-1,0,3085,2040,7750,2,10882,0
LSB,Effort,SUPPORT,0,5,1,0.2,31,0,0,1.2,5150,201,0.127,56,36,8,13,2.19,1.41,0.51,0.31,0.308,1927,284,1643,0,75,0.057,0.04,0.25,,0,0,0,0,-626,-1,-281,0,0,116,13571,19,11224,0
KT Rolster,Doran,TOP,2,2,0,1,230,0,0,8.3,9497,342,0.22,16,14,3,6,0.58,0.5,0.22,0.11,0.078,5433,4696,737,0,196,0.229,0.07,1,,0,0,0,0,-1629,-33,-598,-1,1462,4065,12935,10,18029,0
KT Rolster,GIDEON,JUNGLE,0,1,1,1,186,138,0,6.7,8267,298,0.192,43,22,9,9,1.55,0.79,0.32,0.32,0.21,3685,280,3329,76,133,0.156,0.04,0.5,,0,0,0,0,-1256,-37,-1508,-2,0,14404,10450,0,22735,0
KT Rolster,Ucal,MID,0,1,1,1,300,16,0,10.8,10271,370,0.238,26,14,6,6,0.94,0.5,0.22,0.22,0.127,7886,0,7886,0,284,0.333,0.04,0.5,,0,0,0,0,-130,7,245,0,0,91,3969,3,4533,0
KT Rolster,HyBrid,ADC,0,0,0,0,273,8,0,9.8,9672,348,0.224,36,16,7,2,1.3,0.58,0.07,0.25,0.176,3647,2969,678,0,131,0.154,0,0,,0,0,0,0,-200,2,-298,0,315,2677,3219,0,6495,0
KT Rolster,Zzus,SUPPORT,0,2,1,0.5,16,0,0,0.6,5390,194,0.125,84,41,15,14,3.03,1.48,0.5,0.54,0.41,3043,548,2137,358,110,0.128,0.04,0.5,,0,0,0,0,49,-16,534,0,51,1347,6114,10,5840,0
DRX,kingen,TOP,4,2,2,3,255,3,0,9.2,12888,464,0.242,42,16,7,8,1.51,0.58,0.29,0.25,0.178,14972,13392,1580,0,539,0.499,0.22,1,,1,0,0,0,1629,33,598,1,9177,3695,9052,4,12643,1
DRX,Pyosik,JUNGLE,2,0,4,7.2,247,149,8,8.9,11627,419,0.218,52,7,20,6,1.87,0.25,0.22,0.72,0.22,2742,944,1338,460,99,0.091,0.22,1,,0,0,0,0,1256,37,1508,2,1735,13814,25517,7,23220,1
DRX,SOLKA,MID,0,0,5,6,282,9,0,10.2,10998,396,0.207,37,15,5,6,1.33,0.54,0.22,0.18,0.157,7136,486,6141,509,257,0.238,0.18,0.833,,0,0,0,0,130,-7,-245,0,3995,2094,4517,12,6931,1
DRX,BAO,ADC,0,0,4,4.8,291,8,4,10.5,11528,415,0.216,27,14,8,3,0.97,0.5,0.11,0.29,0.114,3947,3947,0,0,142,0.132,0.14,0.667,,0,0,0,0,200,-2,298,0,7432,1427,2346,0,5080,1
DRX,Becca,SUPPORT,0,0,5,6,36,0,0,1.3,6217,224,0.117,78,51,14,14,2.81,1.84,0.5,0.5,0.331,1183,116,975,92,43,0.039,0.18,0.833,,0,0,0,0,-49,16,-534,0,523,3641,5944,7,6980,1
DRX,kingen,TOP,1,8,12,1.6,304,4,1,6,16575,325,0.187,62,24,15,11,1.22,0.47,0.22,0.29,0.155,17136,13565,3422,149,336,0.156,0.25,0.765,,0,0,0,0,-727,-29,-903,-1,4502,7969,44289,17,43014,0
DRX,Pyosik,JUNGLE,2,4,14,4,325,164,20,6.4,16999,333,0.192,80,16,29,16,1.57,0.31,0.31,0.57,0.2,26810,3104,22416,1290,526,0.244,0.31,0.941,,0,0,0,0,-830,-6,-957,0,126,46331,79053,24,58765,0
DRX,SOLKA,MID,2,3,14,5.3,397,28,4,7.8,17777,349,0.2,52,24,13,13,1.02,0.47,0.25,0.25,0.13,24531,1134,21116,2281,481,0.223,0.31,0.941,,1,0,0,0,-465,-7,-323,0,3006,23846,15414,52,18323,0
DRX,BAO,ADC,10,4,6,4,551,39,8,10.8,26266,515,0.296,74,25,16,3,1.45,0.49,0.06,0.31,0.185,35442,20662,10247,4533,695,0.322,0.31,0.941,,2,1,0,0,-295,-20,-531,-1,2364,9165,22055,4,24289,0
DRX,Becca,SUPPORT,2,9,9,1.2,48,0,0,0.9,11116,218,0.125,132,101,17,33,2.59,1.98,0.65,0.33,0.33,6050,774,4402,874,119,0.055,0.22,0.647,,0,0,0,0,168,7,349,1,0,318,20798,24,29402,0
KT Rolster,Doran,TOP,2,3,19,7,329,1,0,6.5,18528,363,0.199,75,31,15,14,1.47,0.61,0.27,0.29,0.156,23388,2017,21371,0,459,0.187,0.41,0.75,,0,0,0,0,727,29,903,1,6263,27089,105930,62,49118,1
KT Rolster,GIDEON,JUNGLE,5,5,14,3.8,329,150,8,6.5,18524,363,0.199,113,58,23,20,2.22,1.14,0.39,0.45,0.235,17826,14245,2384,1197,350,0.142,0.37,0.679,1,0,0,0,0,830,6,957,0,3510,14955,31558,23,31188,1
KT Rolster,Ucal,MID,6,1,15,21,381,37,16,7.5,20152,395,0.216,68,26,17,8,1.33,0.51,0.16,0.33,0.142,29120,903,28092,125,571,0.233,0.41,0.75,,0,0,0,0,465,7,323,0,2768,169,10025,21,9620,1
KT Rolster,HyBrid,ADC,14,3,9,7.7,449,44,6,8.8,24055,472,0.258,92,19,34,8,1.8,0.37,0.16,0.67,0.192,48465,39039,3259,6167,951,0.387,0.45,0.821,1,3,1,0,0,295,20,531,1,8300,9401,19237,26,21138,1
KT Rolster,Zzus,SUPPORT,1,5,21,4.4,37,0,0,0.7,12033,236,0.129,132,78,13,20,2.59,1.53,0.39,0.25,0.275,6397,303,5058,1036,125,0.051,0.43,0.786,,0,0,0,0,-168,-7,-349,-1,247,2483,37101,27,26133,1
KT Rolster,Doran,TOP,0,6,2,0.3,236,1,0,7.4,9737,304,0.187,39,17,4,7,1.22,0.53,0.22,0.12,0.156,13045,1684,11361,0,407,0.256,0.06,0.5,,0,0,0,0,-2085,-4,-1205,-1,1140,2436,9772,13,16840,0
KT Rolster,GIDEON,JUNGLE,3,2,0,1.5,245,130,1,7.6,11854,370,0.227,54,8,16,9,1.68,0.25,0.28,0.5,0.216,8176,6965,627,584,255,0.16,0.09,0.75,,0,0,0,0,-324,-1,-288,0,0,5552,10340,10,15442,0
KT Rolster,Ucal,MID,1,2,2,1.5,341,12,0,10.6,13131,410,0.252,41,17,9,8,1.28,0.53,0.25,0.28,0.164,20066,153,19913,0,626,0.394,0.09,0.75,,0,0,0,0,399,14,355,0,1971,1416,14985,12,9992,0
KT Rolster,HyBrid,ADC,0,4,2,0.5,289,13,0,9,11236,351,0.216,31,7,14,0,0.97,0.22,0,0.44,0.124,7409,6131,684,594,231,0.145,0.06,0.5,,0,0,0,0,-328,1,-239,0,261,2537,8332,2,15015,0
KT Rolster,Zzus,SUPPORT,0,4,3,0.8,30,0,0,0.9,6170,193,0.118,85,56,9,22,2.65,1.75,0.69,0.28,0.34,2297,398,1899,0,72,0.045,0.09,0.75,,0,0,0,0,-305,-8,-342,-1,57,635,7490,17,9324,0
DRX,kingen,TOP,2,0,9,13.2,269,9,1,8.4,15107,471,0.237,34,11,10,7,1.06,0.34,0.22,0.31,0.138,12391,10735,1656,0,387,0.252,0.34,0.611,1,0,0,0,0,2085,4,1205,1,11627,9715,26571,25,26038,1
DRX,Pyosik,JUNGLE,7,1,4,11,261,134,37,8.1,13537,422,0.213,58,10,15,8,1.81,0.31,0.25,0.47,0.236,13697,462,10235,3000,427,0.278,0.34,0.611,,1,0,0,0,324,1,288,0,1516,18852,17269,24,33269,1
DRX,SOLKA,MID,0,2,8,4,303,17,0,9.5,12225,381,0.192,40,18,5,7,1.25,0.56,0.22,0.16,0.163,5371,72,5299,0,168,0.109,0.25,0.444,,0,0,0,0,-399,-14,-355,0,2380,1108,10497,9,9654,1
DRX,BAO,ADC,9,0,2,13.2,294,4,4,9.2,14814,462,0.233,28,17,7,5,0.87,0.53,0.16,0.22,0.114,14394,7316,6550,528,449,0.293,0.34,0.611,,3,0,0,0,328,-1,239,0,6934,7456,6637,1,12576,1
DRX,Becca,SUPPORT,0,1,9,9,44,0,0,1.4,7960,248,0.125,86,50,12,15,2.68,1.56,0.47,0.37,0.35,3344,473,2871,0,104,0.068,0.28,0.5,,0,0,0,0,305,8,342,1,510,1745,11031,16,9440,1
BRO,Hoya,TOP,2,0,8,12,256,4,0,7.9,12577,388,0.205,35,13,5,7,1.08,0.4,0.22,0.15,0.123,15743,13057,2686,0,486,0.295,0.31,0.625,,0,0,0,0,-65,-13,-174,0,8205,6640,15379,27,16579,1
BRO,UmTi,JUNGLE,7,1,5,12,249,140,13,7.7,13169,406,0.215,59,10,21,11,1.82,0.31,0.34,0.65,0.208,13303,592,9246,3465,411,0.249,0.37,0.75,,0,0,0,0,522,1,-29,0,162,14335,12544,23,26769,1
BRO,Yaharong,MID,6,1,8,14,279,20,0,8.6,13379,413,0.218,17,13,4,5,0.52,0.4,0.15,0.12,0.06,13261,479,12782,0,409,0.248,0.43,0.875,,1,0,0,0,-513,-6,-33,0,2095,2665,7429,17,10726,1
BRO,Hena,ADC,1,1,10,11,340,12,0,10.5,14088,435,0.23,83,38,27,4,2.56,1.17,0.12,0.83,0.292,6565,4798,1284,483,203,0.123,0.34,0.688,,0,0,0,0,481,14,350,0,9973,4324,3404,1,8309,1
BRO,Delight,SUPPORT,0,0,14,16.8,43,0,0,1.3,8160,252,0.133,90,50,20,16,2.78,1.54,0.49,0.62,0.317,4579,314,3717,548,141,0.086,0.43,0.875,,0,0,0,0,397,-5,376,1,1132,5126,13468,9,9612,1
T1,Zeus,TOP,0,3,3,1,258,2,0,8,10101,312,0.2,25,11,4,5,0.77,0.34,0.15,0.12,0.112,8263,7273,990,0,255,0.216,0.09,1,,0,0,0,0,65,13,174,0,1249,5885,21100,12,23417,0
T1,Oner,JUNGLE,2,4,0,0.5,186,139,2,5.7,10135,313,0.2,44,17,12,3,1.36,0.52,0.09,0.37,0.196,7713,360,6994,359,238,0.201,0.06,0.667,,0,0,0,0,-522,-1,29,0,183,15042,12816,0,26373,0
T1,Clozer,MID,1,2,2,1.5,319,9,4,9.8,12244,378,0.242,32,12,9,2,0.99,0.37,0.06,0.28,0.143,14580,961,13523,96,450,0.381,0.09,1,,0,0,0,0,513,6,33,0,578,1357,6145,31,10274,0
T1,Gumayusi,ADC,0,2,2,1,315,21,4,9.7,11995,370,0.237,52,27,15,6,1.6,0.83,0.19,0.46,0.232,5330,4005,548,777,165,0.139,0.06,0.667,,0,0,0,0,-481,-14,-350,0,0,3437,5753,2,9393,0
T1,Keria,SUPPORT,0,5,1,0.2,42,0,0,1.3,6117,189,0.121,71,51,14,16,2.19,1.57,0.49,0.43,0.317,2397,651,1746,0,74,0.063,0.03,0.333,,0,0,0,0,-397,5,-376,-1,0,1297,16320,23,13345,0
T1,Zeus,TOP,0,5,4,0.8,192,8,4,5.2,9429,255,0.167,24,12,3,5,0.65,0.32,0.14,0.08,0.071,7912,5779,2045,88,214,0.213,0.11,0.8,,0,0,0,0,-732,-13,-720,-1,996,474,53403,37,32871,0
T1,Oner,JUNGLE,1,3,2,1,289,146,0,7.8,12599,341,0.223,47,7,18,5,1.27,0.19,0.14,0.49,0.139,7657,6090,877,690,207,0.206,0.08,0.6,,0,0,0,0,-1899,5,-647,-1,622,6897,9268,10,17332,0
T1,Clozer,MID,0,3,3,1,263,13,0,7.1,10956,297,0.194,34,15,11,4,0.92,0.41,0.11,0.3,0.101,8460,526,7809,125,229,0.227,0.08,0.6,,0,0,0,0,-651,-8,-642,-1,847,5250,6559,18,10113,0
T1,Gumayusi,ADC,3,4,1,1,369,26,0,10,15280,414,0.271,68,33,23,7,1.84,0.89,0.19,0.62,0.202,10352,5760,4261,331,280,0.278,0.11,0.8,,0,0,0,0,-419,31,571,1,5977,4135,6789,1,13471,0
T1,Keria,SUPPORT,1,3,2,1,63,0,0,1.7,8122,220,0.144,164,120,32,27,4.44,3.25,0.73,0.87,0.487,2826,2218,0,608,76,0.076,0.08,0.6,1,0,0,0,0,-738,0,-1106,-1,0,2262,5074,8,10075,0
BRO,Hoya,TOP,0,2,7,3.5,233,2,0,6.3,11455,310,0.17,49,16,20,11,1.33,0.43,0.3,0.54,0.142,5210,4671,539,0,141,0.09,0.19,0.389,,0,0,0,0,732,13,720,1,171,3818,23138,13,18131,1
BRO,UmTi,JUNGLE,9,1,6,15,248,133,8,6.7,14634,396,0.217,84,41,26,16,2.27,1.11,0.43,0.7,0.243,11979,453,10937,589,324,0.206,0.41,0.833,1,1,1,0,0,1899,-5,647,1,1303,13237,14725,9,21932,1
BRO,Yaharong,MID,4,0,7,13.2,331,20,0,9,15123,409,0.224,56,26,15,13,1.52,0.7,0.35,0.41,0.162,21478,364,19243,1871,581,0.369,0.3,0.611,,0,0,0,0,651,8,642,1,3644,521,7218,7,5474,1
BRO,Hena,ADC,4,2,12,8,367,27,4,9.9,17137,464,0.254,60,19,33,7,1.62,0.51,0.19,0.89,0.174,15641,14283,253,1105,423,0.269,0.43,0.889,,1,0,0,0,419,-31,-571,-1,10906,2800,8418,11,10693,1
BRO,Delight,SUPPORT,1,0,13,16.8,40,0,0,1.1,9053,245,0.134,96,67,18,21,2.6,1.81,0.57,0.49,0.278,3849,805,2884,160,104,0.066,0.38,0.778,,0,0,0,0,738,0,1106,1,430,957,13494,20,5655,1
